GROUP_INTRO|COMPANY|JOB_POSTING_URL|TITLE_IMG|BENEFITS|RECRUIT_DEADLINE|TITLE|PREFERENTIAL|MAINDUTIES|WORKING_AREA|LOGO_IMG|JOB_GROUP|QUALIFICATION|ID
"“국내 순수기술을 가지고 세계적인 의료기기 기업으로 도약하는 기업, 리브스메드”

리브스메드는 세계 최초로 다관절 수술 디바이스인 아티센셜을 개발한 의료기기 기업입니다.
미국, 독일, 일본에 법인을 설립하였으며, 유럽 및 아시아 각국에 진출하였습니다.

리브스메드는 누구나 첨단 의료혜택을 누릴 수 있도록, 혁신적인 기술을 통해 지속적으로 발전해 나가고 있습니다.
예비 유니콘 1위로 선정된 리브스메드는 pre IPO 투자유치를 하였으며(누적 투자액 약 600억),
코스닥 상장을 준비 중에 있습니다.

성장을 향해 도약하고 있는 리브스메드와 함께 성장을 이끌어갈 인재를 찾습니다.



*수상내역
- 2018년 보건복지부 장관상 수상
- 2019년 레드닷 어워드 수상
- 2020년 중소벤처기업부, 예비 유니콘 1위 선정
- 2020년 수출유망중소기업 지정 (경기지방중소벤처기업청장)
- 2020년 수출프론티어기업 인증(경기도지사)
- 2021년 식약처, 외과수술기구 제 15호 혁신의료기기 지정
- 2021년 보건산업진흥원장 유공 표창 수상
- 2022년 보건복지부장관 유공 표창 수상
- 2023년 고용노동부 강소기업 선정


*리브스메드 제품 ‘아티센셜’ 소개 영상
- https://www.youtube.com/watch?v=_OJGyMgkju8
- https://www.youtube.com/watch?v=b63Qtupsxzo"|리브스메드|https://www.wanted.co.kr/wd/186162|https://static.wanted.co.kr/images/company/16300/cf7htizd0lye1te9__1080_790.jpg|"• 뛰어난 동료들과 함께 글로벌 기업을 만들어 나갑니다.
• 보육수당, 경조사 지원, 주차 지원, 창립기념일 선물 등 다양한 복지제도"||품질관리 QC 팀장|"• 영어 가능자(필수 아님)
• 인근 거주자(필수 아님)"|"• 생산라인 품질관리(QC) 및 개선 업무
• 제품 검사 및 고객 피드백 대응
• 데이터 관리 및 분석
• 팀원(업무 분배) 관리 및 일정 관리 등"|경기 성남시 분당구 판교로700|https://static.wanted.co.kr/images/wdes/0_4.1b87254e.png|522|"• ISO 표준에 대한 이해도 보유한 자
• 인증/인허가에 대한 이해도 보유한 자
• 관련 경력 10년 이상 보유자 (차장~팀장급)
• 학사 이상"|186162
"“국내 순수기술을 가지고 세계적인 의료기기 기업으로 도약하는 기업, 리브스메드”

리브스메드는 세계 최초로 다관절 수술 디바이스인 아티센셜을 개발한 의료기기 기업입니다.
미국, 독일, 일본에 법인을 설립하였으며, 유럽 및 아시아 각국에 진출하였습니다.

리브스메드는 누구나 첨단 의료혜택을 누릴 수 있도록, 혁신적인 기술을 통해 지속적으로 발전해 나가고 있습니다.
예비 유니콘 1위로 선정된 리브스메드는 pre IPO 투자유치를 하였으며(누적 투자액 약 600억),
코스닥 상장을 준비 중에 있습니다.

성장을 향해 도약하고 있는 리브스메드와 함께 성장을 이끌어갈 인재를 찾습니다.



*수상내역
- 2018년 보건복지부 장관상 수상
- 2019년 레드닷 어워드 수상
- 2020년 중소벤처기업부, 예비 유니콘 1위 선정
- 2020년 수출유망중소기업 지정 (경기지방중소벤처기업청장)
- 2020년 수출프론티어기업 인증(경기도지사)
- 2021년 식약처, 외과수술기구 제 15호 혁신의료기기 지정
- 2021년 보건산업진흥원장 유공 표창 수상
- 2022년 보건복지부장관 유공 표창 수상
- 2023년 고용노동부 강소기업 선정


*리브스메드 제품 ‘아티센셜’ 소개 영상
- https://www.youtube.com/watch?v=_OJGyMgkju8
- https://www.youtube.com/watch?v=b63Qtupsxzo"|리브스메드|https://www.wanted.co.kr/wd/186160|https://static.wanted.co.kr/images/company/16300/cf7htizd0lye1te9__1080_790.jpg|"• 뛰어난 동료들과 함께 글로벌 기업을 만들어 나갑니다.
• 보육수당, 경조사 지원, 주차 지원, 창립기념일 선물 등 다양한 복지제도"||품질관리 QC 팀원|"• 영어 가능자(필수 아님)
• 인근 거주자(필수 아님)"|"• 생산라인 품질관리(QC) 및 개선 업무
• 제품 검사 및 고객 피드백 대응
• 데이터 관리 및 분석"|경기 성남시 분당구 판교로700|https://static.wanted.co.kr/images/wdes/0_4.1b87254e.png|522|"• ISO 표준에 대한 이해도 보유한 자
• 인증/인허가에 대한 이해도 보유한 자
• 관련 경력 2년 이상 보유자 (주임~과장급)
• 학사 이상"|186160
"안녕하세요. 향기브랜드 오센트 입니다. 
오센트는 공간의 향기를 만들고, 다양한 방식으로 이를 전달하는 브랜드입니다. 

우리의 미션은 ＜향기＞를 통해 일상에 의미를 부여할 수 있는 가치 있는 제품을 만들고, 
우리의 목표는 고객들이 오센트를 통해 좀 더 창의적인 생각과 영감, 편안한 휴식을 느낄 수 있도록 노력하는 것입니다

향기라는 무형의 다채롭고 매력적인 컨텐츠와 제품을 고객들에게 닿게할 능력있는 scm 담당자를 뽑습니다."|오센트|https://www.wanted.co.kr/wd/185962|https://static.wanted.co.kr/images/company/31015/uqrgdqavghstr4qi__1080_790.jpg|"• 간식과 음료 상시 제공
• 소중한 생일 반차
• 시차 출퇴근 적극 운영 (오전 8:00-10:00 출근) 
• 연차 외 여름휴가 제공 
• 자사 상품 50% 할인 
• 문화의 날 진행 
• 자유로운 연차 사용"||향기브랜드 scm 담당자|"• 꼼꼼한 업무 처리 능력과 책임감이 있으신 분  
• 타 팀과의 협업이 원활한 업무 성향이신 분"|"• 제품 발주 및 생산관리 업체 핸들링 
• 부자재 구매 및 재고관리, 업체 관리"|서울 송파구 법원로 128|https://static.wanted.co.kr/images/wdes/0_4.49c57180.jpg|522|"• 화장품 및 생활용품 등 이커머스 경력 3년 이상  
• 재고 데이터 및 엑셀 활용 능력 보유자 
• 매사에 꼼꼼하게 업무가 가능하신 분"|185962
"ABInBev는 세계 1위 맥주 기업이자 세계 5대 소비재기업으로 500개가 넘는 브랜드를 포트폴리오를 보유한 글로벌 선두 기업입니다. AB InBev Korea 오비맥주는 카스, 한맥, OB라거, 필굿, 버드와이저, 스텔라, 호가든 등 소비자들의 입맛에 맞춘 차별화된 브랜드 포트폴리오로 국내 맥주시장을 선도하고 있습니다. 오비 맥주는 지속적인 혁신을 통해 새로운 제품과 더 강력한 브랜드를 만들고 있으며 고객 및 지역 사회와의 더욱 의미 있는 관계를 만들기 위해 노력합니다.

오비맥주 Finance 부문에서 Accounting & Tax Manager를 채용하고자 하니, 아래 주요 업무 및 자격요건을 상세히 살펴보신 후 지원바랍니다.

소속/팀 : Korea ZBS EHS
포지션 명 : Process EHS Manager
근무지 : 충북 청주시 서원구
고용 형태 : 정규직 (3개월 수습기간 / 100% 급여지급)"|오비맥주(AB InBev Korea)|https://www.wanted.co.kr/wd/185718|https://static.wanted.co.kr/images/company/26897/jl8ydicceryy8tlg__1080_790.jpg|"- 맥주 Bar 운영
- 여름 유급 휴가 (5일) 및 여름 휴가비 지급
- 건강검진 : 30세 이상 종합검진 (격년으로 본인/배우자 포함)
- 단체상해보험
- 경조사지원 (결혼, 조사, 자녀 돌잔치, 결혼기념일 등 경조휴가 및 경조금 지원)
- 명절 맥주 지원 및 자사 제품 할인
- 자녀 학자금 지원
- 본인 및 배우자, 부모, 자녀 대상 의료비 지원 (인당 최대 500만원)
- 콘도 지원 (연 2박)
- 장기근속 포상
- 주택자금 융자 지원 등"||Process EHS Manager||"직무 소개
Develop, implement and audit policies and procedures that protects the ABInBev employees while performing their duties in the plants and functions throughout VPO&SMS Environment Pillar.

- Lead and Support EHS department in plants for all breweries (BOP & SOP), Vertical plants (VOP) and PUB operations throughout best practices exchanging and continuous benchmarking, training and coaching for EHS personnel.
- Technical support for Environment matters with Korea Breweries (ICH, CHJ, GWJ)
- Set targets for EHS department that will ensure continuous improvement of our operations and then support plants to ensure that they achieve the Environment KPI targets.
- To create added value by optimized Environment procedures to contribute for the environment, quality and cost of ABInBev operations in Korea.
- Communicate all plants and functions about changes in legislation in Environment areas.
- Conduct investigation and proper conclusions on cases of serious Environment accidents at ABInBev Plants and PUBs.
- Support ABInbev Sustainability Goals and the ESG Korea of BUD APAC in Environment area to ensure the improvement.

 주요업무
1. Env. KPIs target setting and management
- Plant & PUB Operations、Greenfield and expansion project KPI definitions and annual/month target management / KPI audit at plant level / Best practices sharing among Korea in APAC and other Zones
2. Ensure the implementation and execution of VPO standard methodology
- ZBS EHS defines the routine for Plants follow regarding EHS matters. / Routine definition happens at ZBS and execution and Plant level / Owner of VPO Environment Pillar accountable for Implementation and Sustainability
3. Env. People Management
- Define standard organization for Operation areas which Breweries should follow / Lead technical network within Brewery operations / Lead technical training for Brewery teams in Environment
4. Centre of excellence in technical areas
- Receive requests for technical support from Plants / Best practices identification. / Licenses and Permits tracking and resolution / Approve and Support Management of Change that have impact on Environment
5. Cost and Cash Flow management
-VIC management of Co-products SCFD lines (target setting, tracking and management)"|청주 서원구 (오비맥주  청주공장)|https://static.wanted.co.kr/images/wdes/0_4.3f90731c.jpg|522|"- 학력수준 : 학사 이상
- 선호전공 : Environement engineering/Safety engineering/Chemical engineering
- 경력사항 : Over 5 years
- 외국어능력 : 영어 회화/독해/작문 Advanced"|185718
"어반데이터랩은 인공지능과 클라우드형 플랫폼 구축 기술을 기반으로 헬스케어 서비스를 제공하는 기업입니다.

병원과 의료 연구 기관들이 가지고 있는 데이터는 아직 충분히 분석되고, 활용되지 못하고 있습니다. 
이로 인해 환자들과 의료진 모두에게 효율적이지 않은 서비스가 제공되고 있었습니다. 
어반데이터랩은 “이런 중요한 분야에서 기술이 환자와 의료진에게 실질적인 도움이 될 방법은 없을까?”에서 출발했습니다. 

헬스케어 혁신을 위해 어반데이터랩은 기존의 의료 데이터 디지털화, 복잡한 프로세스를 간소화하기 위한 플랫폼 구축 등 다양한 서비스들을 시도하고 있습니다. 
어반데이터랩이 목표로 하는 “모두가 건강한 세상”을 꿈꾸며 함께 새로운 방향으로 나아갈 분들을 기다리고 있겠습니다.

[URBAN DATALAB Our Service]
MEDI Platform 최초의 클라우드형 디지털 병리 프로그램
MeDi Auto 디지털 멀티 뷰어 솔루션
DTx Platform 디지털 치료제 플랫폼
DTx 전문 CTMS 디지털 치료제에 특화된 임상 시험 관리 시스템

[어반데이터랩 관련 뉴스 기사]
• https://www.docdocdoc.co.kr/news/articleView.html?idxno=3009867
• https://n.news.naver.com/mnews/article/057/0001770726?sid=101
• https://kbench.com/?q=node/246941"|어반데이터랩|https://www.wanted.co.kr/wd/185675|https://static.wanted.co.kr/images/company/26340/mifvoqnc3s9qj0t4__1080_790.jpg|"3개월 수습 후, 입사축하금 100만원 지급 *원티드 합격 보상금과는 무관합니다
수습기간 동안 급여 100% 지급

[합류 여정]
서류전형 ＞ 1차 실무진 면접 ＞ 2차 임원 면접(필요시) ＞ 처우협의 ＞ 입사
어반데이터랩은 지원자분의 시간을 소중하게 생각하여, 전반적인 채용 프로세스의 호흡을 짧게 가져갑니다.
(*면접일 기준 3일 이내 피드백 가능)

[업무환경 및 문화]
• 완전 자율 복장
• 09:00 ~ 10:00 시차출근제도 (자율형)
• 업무에 필요한 장비 지원 노트북, 듀얼 모니터 제공
• 불가피한 초과근무 시 대체휴무 or 대체수당 지급 / 야근 식대 지급
• 자유로운 연차 사용 가능하며, 이사시 유급휴가 지급
• 70여명의 젊은 조직으로 수평적인 상호 존중 분위기 (파티션이 없는 자유로운 자리)

[자기개발 지원]
• 업무 관련 교육비 지원
• 업무 관련 자기 개발 도서 지원
• 업무 관련 자격증 취득 시 비용 지원

[편의시설 지원]
• 스낵바 운영을 통한 간식 지원
• 에스프레소 머신기 / 캡슐커피 머신기 / 냉장고 / 얼음정수기 / 전자레인지 비치
• 캠핑여행을 온듯한 분위기의 임직원 쉼터 제공

[다양한 복지 지원]
• 명절 선물 지급 및 경조사 지원
• 생일자 기프트카드 지급
• 사내 추천 제도 시행으로 보상금 지급

[인근 환경]
• 편리한 출퇴근 (4호선 혜화역 200m 이내)
• 대학로 맛집 주변 위치 및 창경궁 산책 가능

이 외에도 다양한 복지들을 늘려나가고 있고 구성원들의 목소리에 귀를 기울이고 있습니다. 
어반데이터랩의 구성원이 되어, 더 다양한 복지를 제안해 주세요!"||소프트웨어 의료기기 인허가 담당 (RA)|"• 공학, 의학 관련 전공자
• 인공지능 기술 및 소프트웨어 개발에 대한 이해가 있는 분
• 임상시험 수행 경험자"|"• 국내외 소프트웨어 의료기기 인허가 관련 문서 작성
• 국내외 의료기기 인허가 일정 관리 및 국가별 법규/가이드 체크
• GMP 문서 작성"|서울시 종로구 창경궁로 240-7 4층|https://static.wanted.co.kr/images/wdes/0_4.7868a300.jpg|522|"• 경력 3년 이상의 유관 경험자
• 소프트웨어 의료기기 인허가 유경험자
• 비지니스 레벨의 영어 가능자"|185675
"-모든 여성이 쉽게 건강해지는 세상 
단색은 모든 여성이 몸의 변화에 따라 쉽게 건강해질 수 있는 세상을 만들고자 합니다. 
이러한 이유때문에 주니어브라 -＞ 초경팬티 -＞ 생리팬티 -＞ 심리스브라 -＞ 요실금 속옷 등 여성의 몸의 변화에 맞춘 기능성 언더웨어를 자체제작하고 있습니다.

-단 한장으로 색 다르게 
단색은 여성 웰니스 브랜드로서 단 한장으로  색 다른 경험을 여성들에게 주고자 합니다.
일회용 생리대가 필요없는 생리팬티를 국내 최초로 제작하였으며, 와이어가 필요없는 기능성 원단으로 주니어브라 온라인 판매 1위를 달성하였습니다. 
제품력으로 고객 만족으로 최우선으로 생각합니다."|단색|https://www.wanted.co.kr/wd/185506|https://static.wanted.co.kr/images/company/17535/chspdgo3hd8edlkg__1080_790.jpg|"• 근로기준법 준수 연차 제공
• 생일 선물 제공 
• 정확한 출퇴근
• 명절 선물 지급
• 단색 제품 직원가 할인 제공
• 4대 보험 적용 (국민연금, 고용보험, 산재보험, 건강보험)
• 듀얼모니터 및 업무에 필요한 장비 최신 사향으로 제공
• 자율 복장
• 청년내일채움공제 
• 업무 관련 교육비 지원
• 커피 및 스낵 제공"||단색 언더웨어 상품기획자|"• 브랜드 런칭이나 제품의 출시 전과정에 관여하여 결과를 내보신 분
• 봉제 및 제품 제작에 능통하신 분
• 운전면허"|"-메인업무

•제품 생산 스케쥴 관리 및 재고 운영
•패브릭 자재 및 부자재 관리 운영
•기본 작업지시서 작성
•제품 기획, 생산, 입고, 판매, 재고운영 및 소각까지 전 프로세스 전반에 관여



- 서브업무

•언더웨어 제품 분석 및 기획 설계
•패브릭 소재 기획 및 개발
•B2G 관련 업무"|서울시 마포구 월드컵북로 4길 51|https://static.wanted.co.kr/images/wdes/0_4.0d466050.png|522|"•브랜드 내에서 제품 기획 및 생산 운영해보신 분
•프로모션 내에서 제품 제작하여 B2B 비지니스 해보신 분
•의복 및 패션 분야에서 생산 및 재고 운영 해보신 분
•국내 지역 생산공장 운영에 관여 해보신 분"|185506
"에이엠텔레콤은 20년간 휴대폰-통신모듈-IoT-Automotive-AI-Cloud 제품을 개발, 출시하여 시장을 선도해 온 회사 입니다.
최고 수준의 기술개발인재들이 모여 5G, 미래전장사업(TCU등), 차세대단말기의 새로운 시대를 열어 나갑니다.
코스닥 상장을 목표로 추진하고 있으며, 2024년 1분기 '과천지식정보타운'에 본사 사옥을 새롭게 확장할 계획입니다.
에이엠텔레콤과 함께할 소중한 인재를 기다립니다."|에이엠텔레콤|https://www.wanted.co.kr/wd/185459|https://static.wanted.co.kr/images/company/33777/geyu2tllepvudntr__1080_790.jpg|"• 유연근무제(선택적근로시간제)
• 장기근속포상
• 창립기념일 휴무
• 경조휴가 및 경조금 지급
• 사내대출 지원
• 퇴직연금제도
• 임직원단체상해보험
• 선택적복리후생제도
• 회사제휴콘도 이용
• 명절선물지급
• 인센티브제도"||생산 관리||"• 생산관리 / MES 운영 관리
• 완제품 출하 관리
• 제품 출하 이력 관리
• 개통 업무/창고 관리 등 물류 관련 업무 진행

[전형 절차]
• 서류전형 ＞ 1차면접 ＞ 2차면접 ＞ 최종합격"|경기도 성남시 중원구|https://static.wanted.co.kr/images/wdes/0_4.70c4119c.jpg|522|"• 학력 : 고졸이상
• 경력 : 0 ~ 3년"|185459
"큐라움은 회복(Cure)의 전당(Lyceum)으로서 개인맞춤 의료기기, 디지털치료제, 헬스케어 전문 기업의 꿈과 사회적 소명감을 담고 있습니다.

'의료기술의 발달로 더 오랜 시간 행복하게 사는 것이 중요해 지면서
'얼마나 오래 살 것인가'와 함께 
‘얼마나 행복하고 건강하게 살 것인가’가 중요해진 시대 입니다.

큐라움은 인류가 늘어 난 수명을 누림에 있어, 
건강한 몸과 행복한 마음이 고르게 균형 잡힌 삶을 살도록
도움을 주는 제품과 서비스를 개발하고 있습니다.

구강으로부터 건강을 혁신하는 큐라움이
인류의 ‘삶의 질’을 개선합니다."|큐라움|https://www.wanted.co.kr/wd/184809|https://static.wanted.co.kr/images/company/9869/3haifgxxmb9azdmf__1080_790.jpg|• 4대보험, 우수사원포상, 상여금, 퇴직연금, 자유로운 연차사용, 회식강요 안함, 수평적 조직문화, 장기근속 선물, 명절선물, 보건휴가 근로자의 날 휴무, 반차, 사내 정원, 전용 사옥, 공기청정기, 회의실, 휴게실, 음료제공(차, 커피), 간식제공, 워크샵, 주요 제품 직원 할인||[100억↑투자] 맞춤형 구강장치(이갈이 방지, 운동용) 제조|"ㆍ치기공/치위생학과, 간호학
ㆍ치과기공사, 치과위생사
ㆍ해당직무 인턴경력, 해당직무 근무경험, 해당직무 알바경험, 문서작성 우수자, 컴퓨터활용능력 우수"|• 맞품형 구강장치(이갈이 방지, 운동용) 제조관련업무|한강대로 5길 17-7 (주)큐라움|https://static.wanted.co.kr/images/wdes/0_4.008d4942.jpg|522|"• 대졸이상(2,3년) 
• 신입/경력 (년수 무관) (연구원, 사원, 팀원급)"|184809
"[Thug Club]
떠그클럽은 스트리트웨어의 본질을 거리 위의 다양한 풍경에서 영감을 얻어 디자인을 하고, 다시 그것을 거리 위의 풍경이 될 수 있도록 대안을 제시합니다.
추구하는 본질적인 스트리트 문화와 멋을 지향하는 사람들과 함께하며 서로간의 연결성을 통해 다양한 문화 활동을 창조해냅니다.
국내외를 비롯한 전세계에 떠그클럽의 방향성을 제안하고 에너지의 진정성을 나누고자 합니다.
떠그클럽이 나아가는 방향을 이해하고 함께 목소리를 내어줄 인재를 찾고 있습니다."|떠그클럽|https://www.wanted.co.kr/wd/184541|https://static.wanted.co.kr/images/company/45898/7gjqcobi45telvdy__1080_790.jpg|"- 수평적 조직문화
- 자유로운 근무복장
- 야근 교통비 식비지원
- 자사몰 임직원 할인

[ 채용절차 ]
서류심사 ＞ 1차면접 ＞ 처우협의 ＞ 최종합격
서류 : 이력서, 포트폴리오(선택)"||MD|"- 물류 시스템 경험자
- 생산 관리 경험자
- 조직내 커뮤니케이션 능숙하신 분
- 패션 및 트렌드에 관심이 많으신 분
- 자사 브랜드에 관심이 많으신 분"|"- 전반적인 MD 업무
- 관계사 커뮤니케이션
- 생산업무 보조
- 물류 및 자재 관리"|용산구 회나무로 43|https://static.wanted.co.kr/images/wdes/0_4.d5819e82.jpg|522|- 어도비 (일러스트레이터, 포토샵) 가능자|184541
"월터워커는 세종에머슨CC의 자회사로서 2019년 8월에 설립된 회사입니다.

50년 전통의 프랑스 글로벌 스포츠 브랜드인 SIDAS(시다스)의 한국지사로서 상품 공식 수입 및 총판 그리고 온라인과 오프라인 판매를 총괄하고 있습니다. 

[매장현황]

• 월터워커 시다스 일원점 : 서울시 강남구 일원로 115 삼성생명일원역빌딩 119호
• 월터워커 시다스 논현점 : 서울시 강남구 언주로 650 건설기술인회관 신관 3층
• 월터워커 시다스 남양주점 : 현대아울렛 스페이스원 1층
• 월터워커 시다스 판교점 : 현대백화점 판교점 7층
• 월터워커 시다스 여의도점 : 현대백화점 더현대서울 4층
• 월터워커 시다스 고양점 : 스타필드 고양점 3층
• 월터워커 시다스 송도점 : 현대프리미엄아울렛 송도점 지하1층"|월터워커|https://www.wanted.co.kr/wd/184161|https://static.wanted.co.kr/images/company/17877/be29kmpqtoghgek6__1080_790.jpg|주요 제품 직원 할인, 퇴직금, 4대보험, 점심식사 제공, 음료제공(차, 커피), 회식야근 강요 없음, 자유로운 연차사용|2023-12-31|[SIDAS] 생산 관리||"• 제품 생산 및 관리
• 제품 포장"|서울시 금천구 가산디지털1로 204 반도아이비밸리 1302호|https://static.wanted.co.kr/images/wdes/0_4.90bd743c.jpg|522|"• 초보자 지원 가능
• 엑셀 및 컴퓨터 활용 가능자
• 원활한 커뮤니케이션 능력 보유자"|184161
"패커티브는 손쉬운 3D 커스텀 디자인으로, 소량으로도 고객이 원하는 패키지 맞춤 제작이 가능한 온라인 솔루션입니다. 

전문 디자인 능력이 없더라도 고객들이 예쁜 패키지 디자인을 쉽게 따라할 수 있는 디자인툴을 제공하고 브랜드 맞춤형 패키지를 더 많이, 더 쉽게 제작하도록 돕는 것이 저희 목표입니다."|프로보티브(Provotive)|https://www.wanted.co.kr/wd/183010|https://static.wanted.co.kr/images/company/12945/s6dtov0gnwbjspka__1080_790.jpg|"• 글로벌한 근무환경 - 오스트리아, 중국, 프랑스 등 다양한 국적의 동료와 경험을 쌓아보세요 !
• 자율성 존중 - 아침 9시 ~ 10시 반 사이 자유 출근 / 주 1회 원격근무 등 직원의 자율을 존중합니다 !
• 직원 행복 중시 - 생일 연차, 명절 선물, 중/석식 지원, 연 10일 무급 병가 등을 제공합니다 !
• 자기계발 지원 - 온라인 강의 지원 / 업무 관련 컨퍼런스 지원 / 하루 30분 공부시간을 지원합니다 !
• 수평적인 조직 문화 - 직급, 나이와 상관 없이 자유롭게 소통하고 함께 발전해 나가요 !"||패키지 생산/공정 관리 담당|"- 인쇄, 후가공 등 패키지 제작 분야에서의 전문 지식 보유
- 인쇄 업계에서의 네트워크 및 경험 보유"|"1. 생산 관리
- 패키지 생산을 위한 모든 공정, 즉 원자재부터 완제품으로 전환되어 고객에게 제공하는 모든 과정을 관리합니다.

2. 제작 전략 수립
- 제작 전반에 걸쳐 생산성 향상을 위한 전략을 수립하고 원가 절감을 위한 관리를 지속합니다.

3. 문제 상황 관리
- 운송, 창고, 재고 관리, 상품의 품질 및 안전 관리를 위해 적극적인 책임을 지며, 문제가 발생할 경우 신속하게 대처합니다.

4. 거래처 관리
- 협력 업체와의 커뮤니케이션 및 협력 관계 유지를 담당합니다."|서울특별시 영등포구 영등포로 150, 생각공장 당산 B동 1414호|https://static.wanted.co.kr/images/wdes/0_4.8e8ce022.png|522|"- 학력 : 고등학교 졸업 이상.
- 경력 무관, 열정이 있다면 신입도 가능.
- 업무의 우선순위를 빠르게 파악할 수 있는 분.
- 다양한 일정을 순차적으로 처리할 수 있는 능력.
- 뛰어난 위기관리 능력과 의사소통 능력을 가지신 분."|183010
"Loop the Environment

[에이트테크 소개]
에이트테크는 올바른 자원 순환을 위해 수거된 자원을 종류별로 분리 후 가공을 거쳐 고품질의 재생원료로 탈바꿈하여, 우리생활에 필요한 자원으로 되돌아오게 만들고자 첨단 IT기술과 환경이 결합된 회사입니다.

[에이트테크의 현재]
2020년 에이트테크는 재활용 선별 로봇인 '에이트론'을 개발하였습니다. 재활용 선별장에서 손으로 선별하던 방식에서 인공지능을 기반으로한 에이트론이 직접 재활용을 분류하는 것입니다.
2022년 4월 실제로, 인천 지역 재활용 선별장에서 상용화를 하였으며, 2022년 10월 기술력과 성장 가능성을 인정받아 최근 31억원 규모 프리A 투자 유치를 완료하였습니다.

[에이트테크의 미래]
2024년 에이트테크는 직접 로봇 자원회수센터를 설립할 예정입니다.
로봇이 폐기물을 분류하는 스마트시티, 에이트테크가 함께 만들어 갈 것입니다. 

[에이트테크의 제품이 궁금하다면?]
https://www.youtube.com/watch?v=omzwpzPAMGM

[언론 기사]
https://www.etnews.com/20230905000147

[채용 프로세스]
서류전형 ＞ 인터뷰 ＞ 최종합격
인터뷰는 지원자의 인성과 직무 역량을 평가합니다"|에이트테크|https://www.wanted.co.kr/wd/182757|https://static.wanted.co.kr/images/company/35704/h43jzyj7erlon5bg__1080_790.jpg|"• 편안한 자유 복장
• 8-10시 사이 유연 출근제 운영
• 자유로운 연차/반차 사용
• 여름 휴가 제공
• 경조사 휴가 제공
• 최신 성능 컴퓨터 지원
• 업무 향상을 위한 듀얼 모니터 지원
• 무제한 간식, 음료 구비
• 교육비 지원
• 사내 추천제도 운영"||로봇 셋업 엔지니어|"•책임감이 높으신 분
•소통이 원활하신 분"|"• 설비 생산 및 셋업 업무
• 설비 조립, 전기배선, 기타 부속품 결합
• 발주처에 현장 셋업 및 시운전"|금천구|https://static.wanted.co.kr/images/wdes/0_4.67499f16.jpg|522|• 전장 설계 경력 있으신 분|182757
"[회사소개]

어제보다 오늘 더 성장하는 비케이브 와 함께해요.
비케이브는 법인 9년차 의류 전문 회사입니다.

19년도 총매출액 590억, 20년도 총매출액 800억, 21년도 1600억, 22년 2000억 돌파로 매년 높은 성장을 하고 있으며,
총 9개의 브랜드(커버낫, 와릿이즌, Lee, Wrangler, 이벳필드, 팔렛, 토니호크, 스티븐알란,네이머클로딩)를 운영하고 있습니다.

이처럼 짧은 시간 폭발적인 성장을 한 비케이브는 국내를 넘어
글로벌 캐주얼 회사로 거듭나고자,

양질의 컨텐츠(브랜드)를 옴니채널의 환경에서 다수의 고객(내부/글로벌)에게
입는 즐거움이라는 가치를 전달하고자 합니다.

비케이브의 끊임없는 도전과 비전을 공유할 인재를 초대합니다.
늦기 전에 합류해주세요:) 
__________________________________________________

[조직문화]

비케이브는 매우 젊은 회사입니다.

역동적이고 에너제틱한 의미를 포함하여 실제로 임직원의 평균 연령이 20~30대로 젊습니다.

조직의 수직화, 경직화를 경계하며 직급 구분 없이 의견을 자유롭게 개진하는 조직문화를 지향하고 도입화 하여 진행 중입니다."|비케이브|https://www.wanted.co.kr/wd/182689|https://static.wanted.co.kr/images/company/14303/zra70y2lcgbdiazj__1080_790.jpg|"• [WORK LIFE] 근무환경&휴게환경 지속적인 개선/ 조식 및 프리드링크 지원/
                   자유롭고 개성적인 근무복장 존중

• [PRESENT&EVENT] 자기개발비(BECAVE Refresh with Family)/장기근속 포상제도/
                           자사상품 할인구매/ 명절선물/ 법인 콘도(제주도 리조트)운영/
                           경조사 지원, 웰컴키트/복지포인트

• [CULTURE] 조기퇴근의 날/ 샌드위치 데이/회식/ 사내동호회/리더십교육/
                 법정의무교육/회사생활 교육"||LEE 키즈 기획MD|"[ 해당되신다면 더욱 좋아요 ] 

1) 키즈 브랜드 런칭 경험이 있으신 분

2) 라이센스 키즈 브랜드 경험이 있으신 분

3) 패션 트렌드 및 다양한 브랜드에 이해도가 높으신 분

4) 영어 메일링 가능하신 분"|"[입사하시면 경험하실 업무 입니다]

1) Lee 키즈 브랜드 런칭 업무 전반

2) 시즌 카테고리 기획 전략 수립 / 품평

3) 물량 구성 및 발주 / 스케줄 관리

4) 마켓 및 트렌드 조사 / IMC 전략 수립

5) HQ 컨펌 및 커뮤니케이션"|서울시 마포구 잔다리로 20-5 오후빌딩|https://static.wanted.co.kr/images/wdes/0_4.74e9873d.jpg|522|"[해당되신다면 지원해주세요]

• 학력: 대졸 이상

• 경력: 키즈 브랜드 기획 경력 5년~10년 이하(신입 지원 불가)

• 경력기술서 제출 필수"|182689
